iter	Passed	Remaining
416	114232	22736
417	114472	22456
418	114731	22179
419	114990	21902
420	115378	21650
421	115687	21382
422	115938	21104
423	116205	20829
424	116461	20551
425	116723	20275
426	116992	20001
427	117253	19724
428	117520	19449
429	117818	19179
430	118082	18904
431	118413	18639
432	118753	18375
433	119020	18099
434	119279	17823
435	119565	17550
436	119816	17273
437	120113	17002
438	120375	16726
439	120611	16447
440	120876	16171
441	121132	15895
442	121399	15620
443	121687	15347
444	121973	15075
445	122228	14799
446	122466	14520
447	122702	14242
448	122948	13965
449	123198	13688
450	123446	13412
451	123782	13145
452	124013	12866
453	124261	12590
454	124490	12312
455	124769	12039
456	125034	11764
457	125288	11489
458	125538	11213
459	125791	10938
460	126028	10661
461	126283	10386
462	126547	10112
463	126814	9839
464	127065	9564
465	127323	9289
466	127567	9014
467	127860	8742
468	128103	8467
469	128367	8193
470	128633	7920
471	128897	7646
472	129217	7376
473	129464	7101
474	129721	6827
475	129993	6554
476	130261	6280
477	130579	6009
478	130819	5735
479	131084	5461
480	131353	5188
481	131622	4915
482	131884	4641
483	132154	4368
484	132407	4095
485	132676	3821
486	132982	3549
487	133235	3276
488	133470	3002
489	133712	2728
490	133953	2455
491	134220	2182
492	134499	1909
493	134751	1636
494	135023	1363
495	135330	1091
496	135642	818
497	135896	545
498	136135	272
499	136389	0
