iter	Passed	Remaining
435	119963	17609
436	120224	17332
437	120538	17062
438	120807	16786
439	121049	16506
440	121302	16228
441	121555	15950
442	121819	15674
443	122120	15402
444	122413	15129
445	122671	14852
446	122916	14574
447	123148	14294
448	123401	14016
449	123664	13740
450	123911	13462
451	124269	13196
452	124509	12918
453	124762	12641
454	124993	12362
455	125278	12088
456	125543	11812
457	125800	11536
458	126060	11260
459	126299	10982
460	126539	10705
461	126796	10429
462	127058	10153
463	127334	9879
464	127594	9603
465	127864	9329
466	128113	9052
467	128414	8780
468	128672	8504
469	128933	8229
470	129209	7955
471	129471	7680
472	129794	7408
473	130040	7133
474	130304	6858
475	130580	6583
476	130878	6310
477	131216	6039
478	131461	5763
479	131736	5489
480	132004	5214
481	132279	4939
482	132528	4664
483	132811	4390
484	133069	4115
485	133337	3841
486	133644	3567
487	133902	3292
488	134153	3017
489	134394	2742
490	134642	2467
491	134943	2194
492	135212	1919
493	135453	1645
494	135723	1370
495	136041	1097
496	136353	823
497	136601	548
498	136849	274
499	137108	0
